DATE,SEASON_ID,CONFERENCE,TEAM,TEAM_LVL,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
2019-10-04,12019,East,Washington,중위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,West,Portland,중위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,West,Phoenix,상위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,West,Oklahoma City,하위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,West,New Orleans,중위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,West,Minnesota,중위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,West,Memphis,중위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,West,L.A. Lakers,중위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,West,Golden State,중위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,West,Denver,상위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,West,Dallas,중위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,West,Sacramento,중위팀,1,0,1,0.0,0-1,0-0
2019-10-04,12019,West,L.A. Clippers,,1,0,1,0.0,0-1,0-0
2019-10-04,12019,West,Houston,하위팀,2,2,0,1.0,1-0,1-0
2019-10-04,12019,East,Toronto,중위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,West,San Antonio,중위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,West,Utah,상위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,East,Boston,중위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,East,New York,중위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,East,Milwaukee,상위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,East,Miami,상위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,East,Detroit,하위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,East,Cleveland,하위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,East,Chicago,중위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,East,Charlotte,중위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,East,Atlanta,중위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,East,Indiana,중위팀,1,1,0,1.0,0-0,1-0
2019-10-04,12019,East,Brooklyn,중위팀,1,1,0,1.0,1-0,0-0
2019-10-04,12019,East,Orlando,하위팀,0,0,0,0.0,0-0,0-0
2019-10-04,12019,East,Philadelphia,상위팀,0,0,0,0.0,0-0,0-0
2019-10-05,12019,West,Memphis,중위팀,0,0,0,0.0,0-0,0-0
2019-10-05,12019,East,Washington,중위팀,0,0,0,0.0,0-0,0-0
2019-10-05,12019,East,Philadelphia,상위팀,0,0,0,0.0,0-0,0-0
2019-10-05,12019,West,Houston,하위팀,2,2,0,1.0,1-0,1-0
