DATE,GAME_ID,HOME_TEAM,HOME_TEAM_LVL,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,VISITOR_TEAM,VISITOR_TEAM_LVL,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2022-09-30,12200001,Washington,하위팀,87,0.369,0.633,0.171,20,44,Golden State,중위팀,96,0.367,0.775,0.269,18,62,0
2022-09-30,12200001,Washington,하위팀,87,0.369,0.633,0.171,20,44,Golden State,중위팀,96,0.367,0.775,0.269,18,62,0
2022-09-30,12200001,Washington,하위팀,87,0.369,0.633,0.171,20,44,Golden State,중위팀,96,0.367,0.775,0.269,18,62,0
2022-09-30,12200001,Washington,하위팀,87,0.369,0.633,0.171,20,44,Golden State,중위팀,96,0.367,0.775,0.269,18,62,0
2022-09-30,12200001,Washington,하위팀,87,0.369,0.633,0.171,20,44,Golden State,중위팀,96,0.367,0.775,0.269,18,62,0
2022-09-30,12200001,Washington,하위팀,87,0.369,0.633,0.171,20,44,Golden State,중위팀,96,0.367,0.775,0.269,18,62,0
2022-09-30,12200001,Washington,하위팀,87,0.369,0.633,0.171,20,44,Golden State,중위팀,96,0.367,0.775,0.269,18,62,0
2022-09-30,12200001,Washington,하위팀,87,0.369,0.633,0.171,20,44,Golden State,중위팀,96,0.367,0.775,0.269,18,62,0
2022-09-30,12200001,Washington,하위팀,87,0.369,0.633,0.171,20,44,Golden State,중위팀,96,0.367,0.775,0.269,18,62,0
2022-09-30,12200001,Washington,하위팀,87,0.369,0.633,0.171,20,44,Golden State,중위팀,96,0.367,0.775,0.269,18,62,0
2022-09-30,12200001,Washington,하위팀,87,0.369,0.633,0.171,20,44,Golden State,중위팀,96,0.367,0.775,0.269,18,62,0
2022-09-30,12200001,Washington,하위팀,87,0.369,0.633,0.171,20,44,Golden State,중위팀,96,0.367,0.775,0.269,18,62,0
2022-09-30,12200001,Washington,하위팀,87,0.369,0.633,0.171,20,44,Golden State,중위팀,96,0.367,0.775,0.269,18,62,0
